-2.464154, -0.267062, 2.745463, 0.000000
-2.508797, -0.225778, 2.747962, 0.000000
-2.591394, -0.144579, 2.699523, 0.000000
-2.642714, -0.083660, 2.689647, 0.000000
-2.681358, -0.043553, 2.700138, 0.000000
-2.711308, 0.004728, 2.661186, 0.000000
-2.755613, 0.049024, 2.637693, 0.000000
-2.782926, 0.080843, 2.584408, 0.000000
-2.808082, 0.112031, 2.535482, 0.000000
-2.811027, 0.140569, 2.519416, 0.000000
-2.825522, 0.184340, 2.470318, 0.000000
-2.846625, 0.259571, 2.415534, 0.000000
-2.858290, 0.319271, 2.332981, 0.000000
-2.853833, 0.365695, 2.310811, 0.000000
-2.837043, 0.398415, 2.288561, 0.000000
-2.834159, 0.461692, 2.223109, 0.000000
-2.813511, 0.533162, 2.175296, 0.000000
-2.789818, 0.626747, 2.101169, 0.000000
-2.772529, 0.671621, 2.069315, 0.000000
-2.771711, 0.717160, 2.016769, 0.000000
-2.757307, 0.756059, 1.988436, 0.000000
-2.756966, 0.786091, 1.957634, 0.000000
-2.762355, 0.801989, 1.941675, 0.000000
-2.765004, 0.813565, 1.917148, 0.000000
-2.765895, 0.843354, 1.888309, 0.000000
-2.764716, 0.867247, 1.841301, 0.000000
-2.760086, 0.899164, 1.808856, 0.000000
-2.761481, 0.915747, 1.785316, 0.000000
-2.765216, 0.917666, 1.765702, 0.000000
-2.768692, 0.951125, 1.731153, 0.000000
-2.767630, 0.963446, 1.710490, 0.000000
-2.765742, 0.985736, 1.673064, 0.000000
-2.769217, 0.995161, 1.666680, 0.000000
-2.765284, 1.000232, 1.660903, 0.000000
-2.754401, 1.035492, 1.601408, 0.000000
-2.745140, 1.060792, 1.574411, 0.000000
-2.742435, 1.097462, 1.552342, 0.000000
-2.721482, 1.134509, 1.478973, 0.000000
-2.702445, 1.167152, 1.454037, 0.000000
-2.679666, 1.224938, 1.419494, 0.000000
-2.660684, 1.318175, 1.312195, 0.000000
-2.655262, 1.385219, 1.261666, 0.000000
-2.655000, 1.428836, 1.229789, 0.000000
-2.644785, 1.505225, 1.131671, 0.000000
-2.637198, 1.546748, 1.105912, 0.000000
-2.620045, 1.593392, 1.070423, 0.000000
-2.596803, 1.632598, 1.005221, 0.000000
-2.585903, 1.653336, 0.994778, 0.000000
-2.586598, 1.681695, 0.918542, 0.000000
-2.582139, 1.689443, 0.907042, 0.000000
-2.571065, 1.706609, 0.896754, 0.000000
-2.549196, 1.710158, 0.865501, 0.000000
-2.543479, 1.701324, 0.855891, 0.000000
-2.519240, 1.712442, 0.843014, 0.000000
-2.483189, 1.715171, 0.788000, 0.000000
-2.453278, 1.718848, 0.782240, 0.000000
-2.417061, 1.728630, 0.716253, 0.000000
-2.399818, 1.730067, 0.704012, 0.000000
-2.394597, 1.728449, 0.696197, 0.000000
-2.381514, 1.723907, 0.644860, 0.000000
-2.356148, 1.721981, 0.627175, 0.000000
-2.311747, 1.726239, 0.568330, 0.000000
-2.253780, 1.741426, 0.548113, 0.000000
-2.183030, 1.759953, 0.477434, 0.000000
-2.111565, 1.787945, 0.422881, 0.000000
-2.067805, 1.797486, 0.381452, 0.000000
-2.020438, 1.805692, 0.344560, 0.000000
-1.982499, 1.811997, 0.313262, 0.000000
-1.952211, 1.811754, 0.280173, 0.000000
-1.915406, 1.804895, 0.242521, 0.000000
-1.889386, 1.804060, 0.234810, 0.000000
