3.074533, 16.319893, 0.578956, 1.369755
3.090939, 16.330618, 0.578961, 1.382965
3.100547, 16.336899, 0.578964, 1.390393
3.109897, 16.343011, 0.578967, 1.397454
3.125414, 16.353155, 0.578971, 1.408912
3.157506, 16.374135, 0.578980, 1.431749
3.177452, 16.387175, 0.578986, 1.444901
3.210746, 16.408941, 0.578996, 1.465877
3.220742, 16.415476, 0.578999, 1.471717
3.231628, 16.422593, 0.579002, 1.477943
3.249959, 16.434577, 0.579007, 1.488183
3.289367, 16.460341, 0.579019, 1.509350
3.308486, 16.472842, 0.579024, 1.518789
3.316059, 16.477793, 0.579027, 1.522383
3.326453, 16.484589, 0.579030, 1.527243
3.334848, 16.490077, 0.579032, 1.531086
3.350218, 16.500127, 0.579037, 1.538007
3.355249, 16.503416, 0.579038, 1.540204
3.375362, 16.516566, 0.579044, 1.548901
3.387010, 16.524183, 0.579047, 1.553743
3.392684, 16.527893, 0.579049, 1.556048
3.406022, 16.536613, 0.579053, 1.561409
3.410667, 16.539650, 0.579054, 1.563228
3.415641, 16.542902, 0.579056, 1.565160
3.428565, 16.551353, 0.579059, 1.570131
3.439415, 16.558447, 0.579062, 1.574203
3.442243, 16.560296, 0.579063, 1.575243
3.453558, 16.567695, 0.579067, 1.579382
3.460423, 16.572184, 0.579069, 1.581841
3.471062, 16.579141, 0.579072, 1.585603
3.478294, 16.583869, 0.579074, 1.588109
3.482861, 16.586855, 0.579075, 1.589671
3.496449, 16.595740, 0.579079, 1.594281
3.518016, 16.609843, 0.579085, 1.601415
3.523421, 16.613377, 0.579087, 1.603134
3.533637, 16.620057, 0.579090, 1.606337
3.550928, 16.631364, 0.579095, 1.611681
3.567978, 16.642513, 0.579100, 1.616789
3.575568, 16.647476, 0.579102, 1.618994
3.587963, 16.655581, 0.579106, 1.622547
3.599932, 16.663408, 0.579109, 1.625903
3.613857, 16.672514, 0.579113, 1.629725
3.634562, 16.686054, 0.579119, 1.635272
3.644378, 16.692473, 0.579122, 1.637807
3.658483, 16.701696, 0.579126, 1.641388
3.662048, 16.704028, 0.579127, 1.642271
3.664030, 16.705324, 0.579128, 1.642759
3.668470, 16.708227, 0.579129, 1.643849
3.675135, 16.712586, 0.579131, 1.645472
3.691110, 16.723033, 0.579136, 1.649318
3.754266, 16.764335, 0.579154, 1.664111
3.816230, 16.804858, 0.579172, 1.677084
3.862649, 16.835217, 0.579186, 1.685806
3.870694, 16.840478, 0.579188, 1.687203
3.880189, 16.846689, 0.579191, 1.688831
3.901240, 16.860456, 0.579197, 1.692384
3.954826, 16.895505, 0.579213, 1.701120
3.988605, 16.917599, 0.579223, 1.706154
4.008637, 16.930701, 0.579228, 1.708979
4.030851, 16.945231, 0.579235, 1.712013
4.048886, 16.957028, 0.579240, 1.714389
4.065224, 16.967715, 0.579245, 1.716481
4.092389, 16.985483, 0.579253, 1.719870
4.111295, 16.997850, 0.579258, 1.722129
4.131755, 17.011234, 0.579264, 1.724501
4.158246, 17.028563, 0.579272, 1.727475
4.175445, 17.039814, 0.579277, 1.729326
4.194124, 17.052033, 0.579283, 1.731283
4.204758, 17.058989, 0.579286, 1.732365
4.218246, 17.067812, 0.579290, 1.733716
4.240108, 17.082114, 0.579296, 1.735859
4.249148, 17.088028, 0.579299, 1.736715
4.254921, 17.091805, 0.579300, 1.737255
4.264855, 17.098303, 0.579303, 1.738175
4.284246, 17.110989, 0.579309, 1.739943
4.293805, 17.117242, 0.579312, 1.740789
4.301920, 17.122551, 0.579314, 1.741497
4.305126, 17.124649, 0.579315, 1.741773
4.315315, 17.131314, 0.579318, 1.742646
4.331386, 17.141828, 0.579323, 1.744003
4.345226, 17.150883, 0.579327, 1.745142
4.370473, 17.167400, 0.579334, 1.747177
4.378957, 17.172951, 0.579337, 1.747835
4.391654, 17.181257, 0.579340, 1.748806
4.396793, 17.184620, 0.579342, 1.749192
4.415116, 17.196607, 0.579347, 1.750557
4.421595, 17.200847, 0.579349, 1.751026
4.444553, 17.215867, 0.579356, 1.752673
4.463957, 17.228562, 0.579362, 1.754016
4.482864, 17.240933, 0.579367, 1.755287
4.494285, 17.248406, 0.579370, 1.756033
4.515641, 17.262378, 0.579377, 1.757404
4.526054, 17.269192, 0.579380, 1.758051
4.535751, 17.275537, 0.579383, 1.758645
4.549999, 17.284859, 0.579387, 1.759504
4.570485, 17.298263, 0.579393, 1.760713
4.586932, 17.309025, 0.579398, 1.761654
4.598324, 17.316479, 0.579401, 1.762290
4.602467, 17.319190, 0.579402, 1.762517
4.614553, 17.327099, 0.579406, 1.763176
4.633549, 17.339528, 0.579411, 1.764193
4.641795, 17.344924, 0.579414, 1.764623
4.657588, 17.355258, 0.579418, 1.765435
4.665614, 17.360510, 0.579421, 1.765837
4.672853, 17.365247, 0.579423, 1.766197
4.685867, 17.373763, 0.579427, 1.766835
4.698252, 17.381867, 0.579430, 1.767431
4.706246, 17.387098, 0.579433, 1.767809
4.712228, 17.391013, 0.579434, 1.768088
4.728564, 17.401703, 0.579439, 1.768845
4.740191, 17.409311, 0.579442, 1.769370
4.745312, 17.412662, 0.579444, 1.769597
4.764993, 17.425542, 0.579450, 1.770464
4.774384, 17.431687, 0.579452, 1.770866
4.795635, 17.445594, 0.579459, 1.771762
4.807034, 17.453054, 0.579462, 1.772228
4.823047, 17.463533, 0.579467, 1.772872
4.843060, 17.476630, 0.579473, 1.773657
4.857297, 17.485947, 0.579477, 1.774199
4.867443, 17.492587, 0.579480, 1.774578
4.882596, 17.502504, 0.579484, 1.775134
4.888757, 17.506536, 0.579486, 1.775356
4.897991, 17.512579, 0.579489, 1.775684
4.907839, 17.519025, 0.579492, 1.776030
4.929223, 17.533019, 0.579498, 1.776770
4.936219, 17.537598, 0.579500, 1.777005
4.952359, 17.548161, 0.579505, 1.777540
4.958095, 17.551915, 0.579506, 1.777726
4.962183, 17.554591, 0.579507, 1.777858
4.968400, 17.558660, 0.579509, 1.778056
4.982465, 17.567865, 0.579513, 1.778501
4.993990, 17.575408, 0.579517, 1.778859
5.007488, 17.584243, 0.579521, 1.779270
5.012633, 17.587610, 0.579522, 1.779424
5.016889, 17.590396, 0.579523, 1.779550
5.025450, 17.595999, 0.579526, 1.779802
5.030087, 17.599034, 0.579527, 1.779937
5.035476, 17.602561, 0.579529, 1.780093
5.038549, 17.604573, 0.579530, 1.780181
5.043171, 17.607598, 0.579531, 1.780313
5.052616, 17.613780, 0.579534, 1.780581
5.058290, 17.617493, 0.579536, 1.780740
5.068965, 17.624481, 0.579539, 1.781036
5.080079, 17.631755, 0.579542, 1.781339
5.087702, 17.636744, 0.579544, 1.781544
5.092524, 17.639900, 0.579546, 1.781672
5.105752, 17.648559, 0.579550, 1.782021
5.109388, 17.650939, 0.579551, 1.782115
5.113946, 17.653922, 0.579552, 1.782232
5.119208, 17.657367, 0.579553, 1.782367
5.129602, 17.664170, 0.579557, 1.782631
5.133220, 17.666538, 0.579558, 1.782721
5.137839, 17.669562, 0.579559, 1.782836
5.141936, 17.672243, 0.579560, 1.782937
5.144309, 17.673796, 0.579561, 1.782995
5.152876, 17.679404, 0.579563, 1.783205
5.157459, 17.682404, 0.579565, 1.783315
5.161896, 17.685308, 0.579566, 1.783422
5.165467, 17.687646, 0.579567, 1.783507
5.170961, 17.691242, 0.579569, 1.783637
5.180996, 17.697811, 0.579572, 1.783873
5.185235, 17.700586, 0.579573, 1.783972
5.189073, 17.703098, 0.579574, 1.784060
5.200297, 17.710444, 0.579577, 1.784317
5.205817, 17.714058, 0.579579, 1.784442
5.210225, 17.716943, 0.579580, 1.784540
5.219623, 17.723095, 0.579583, 1.784749
5.249552, 17.742687, 0.579592, 1.785405
5.258752, 17.748709, 0.579594, 1.785598
5.269642, 17.755838, 0.579598, 1.785823
5.277269, 17.760830, 0.579600, 1.785978
5.284804, 17.765763, 0.579602, 1.786130
5.286446, 17.766837, 0.579602, 1.786163
5.299725, 17.775531, 0.579606, 1.786427
5.305320, 17.779193, 0.579608, 1.786536
5.311917, 17.783512, 0.579610, 1.786663
5.316633, 17.786599, 0.579611, 1.786753
5.319987, 17.788794, 0.579612, 1.786817
5.325387, 17.792329, 0.579614, 1.786919
