5.780541, -3.572046, -0.807658, 2.185962
5.796764, -3.589108, -0.818103, 2.186945
5.843877, -3.639391, -0.846403, 2.189752
5.873552, -3.672108, -0.858137, 2.191428
5.890819, -3.692108, -0.868080, 2.192355
5.894438, -3.696373, -0.870094, 2.192545
5.924890, -3.732352, -0.886646, 2.193903
5.941899, -3.752858, -0.893784, 2.194634
5.952727, -3.765956, -0.896987, 2.195089
5.965208, -3.781151, -0.900372, 2.195606
6.009327, -3.835128, -0.910272, 2.197300
6.037208, -3.869482, -0.910141, 2.198216
6.076569, -3.917161, -0.900065, 2.199440
6.096577, -3.941435, -0.895015, 2.200004
6.130126, -3.982628, -0.891156, 2.200927
6.150986, -4.008285, -0.889641, 2.201299
6.174480, -4.036778, -0.885381, 2.201702
6.182908, -4.046765, -0.882507, 2.201804
6.201932, -4.069228, -0.875990, 2.202030
6.229506, -4.101414, -0.865781, 2.202184
6.253810, -4.129569, -0.858156, 2.202291
6.266961, -4.144487, -0.853061, 2.202332
6.289626, -4.170067, -0.844850, 2.202402
6.311337, -4.194209, -0.836789, 2.202466
6.337989, -4.223179, -0.824909, 2.202497
6.359843, -4.246537, -0.815689, 2.082533
6.384797, -4.272490, -0.800799, 2.086807
6.406862, -4.294990, -0.789385, 2.090401
6.424496, -4.312815, -0.782415, 2.093164
6.449817, -4.338013, -0.772560, 2.096851
6.478958, -4.366165, -0.759611, 2.100874
6.490106, -4.376734, -0.755373, 2.102288
6.526839, -4.411476, -0.743450, 2.106866
6.560967, -4.443251, -0.735694, 2.110779
6.575614, -4.456400, -0.730624, 2.112310
6.608213, -4.485469, -0.721460, 2.115603
6.651067, -4.523348, -0.711571, 2.119763
6.693719, -4.560914, -0.708234, 2.123347
6.736317, -4.597120, -0.698247, 2.126663
6.778087, -4.632631, -0.694556, 2.129727
6.797490, -4.649470, -0.697707, 2.131058
6.803993, -4.655082, -0.698469, 2.131491
6.828334, -4.676099, -0.701396, 2.132907
6.843319, -4.689034, -0.703093, 2.133750
6.861254, -4.704609, -0.705802, 2.134741
6.879603, -4.720589, -0.708668, 2.135661
6.932851, -4.767342, -0.719173, 2.138143
6.966295, -4.797821, -0.732536, 2.139641
7.001125, -4.829376, -0.740089, 2.141125
7.031699, -4.857611, -0.748056, 2.142169
7.070723, -4.894830, -0.764125, 2.143465
7.098296, -4.921636, -0.774329, 2.144339
7.117857, -4.940641, -0.778593, 2.144784
7.148447, -4.970688, -0.785520, 2.145465
7.181269, -5.003780, -0.795916, 2.146173
7.216212, -5.040517, -0.813848, 2.146906
7.249220, -5.077357, -0.840321, 2.147586
7.266241, -5.097809, -0.859797, 2.147884
7.285767, -5.121909, -0.882041, 2.148222
7.291954, -5.129862, -0.889531, 2.109479
7.298999, -5.139078, -0.898969, 2.064058
7.317805, -5.164148, -0.926611, 1.938641
7.328256, -5.178769, -0.945184, 1.862065
7.339917, -5.195451, -0.966603, 1.771781
7.355467, -5.218523, -0.997557, 1.642069
7.371815, -5.244494, -1.036012, 1.487706
7.376635, -5.253030, -1.050629, 1.491983
7.381818, -5.262725, -1.066088, 1.501899
7.388628, -5.276255, -1.086112, 1.515258
7.391219, -5.281838, -1.093750, 1.521061
7.396209, -5.292923, -1.108590, 1.532383
7.402232, -5.307145, -1.126934, 1.546395
7.409397, -5.325395, -1.149698, 1.563647
7.423429, -5.364309, -1.195492, 1.598644
7.431748, -5.391279, -1.222531, 1.620674
7.439526, -5.420478, -1.254581, 1.643058
7.446016, -5.448145, -1.283634, 1.662991
7.448754, -5.460981, -1.295742, 1.671664
7.452974, -5.481443, -1.313815, 1.685165
7.462905, -5.533203, -1.357172, 1.718044
7.468190, -5.565429, -1.378599, 1.736686
7.479733, -5.638823, -1.415352, 1.776100
7.486769, -5.699308, -1.448427, 1.804215
7.489515, -5.750542, -1.494884, 1.825565
7.492021, -5.826376, -1.546153, 1.854863
7.492122, -5.832852, -1.548176, 1.856999
7.492419, -5.851508, -1.553412, 1.859724
7.492526, -5.858315, -1.554825, 1.860695
7.492611, -5.863540, -1.555761, 1.861434
7.493083, -5.891526, -1.560153, 1.737230
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
